hses_code,year,loss,livestock,livestock_lag,loss_rate,dzud_5pct,dzud_10pct,dzud_top10
11,2023,42.8,247.8,266.3,0.1607209913631243,1,1,1
11,2024,33.4,294.3,247.8,0.13478611783696529,1,1,1
21,1991,72.6,990.6,NA,NA,NA,NA,NA
21,1992,44.5,929.7,990.6,0.04492226933171815,0,0,0
21,1993,44.1,930.1,929.7,0.04743465634075508,0,0,0
21,1994,31.3,876.1,930.1,0.033652295452101924,0,0,0
21,1995,40,887.6,876.1,0.04565688848304988,0,0,0
21,1996,20.3,897.2,887.6,0.022870662460567823,0,0,0
21,1997,9,923.7,897.2,0.010031208203299152,0,0,0
21,1998,6.8,936.7,923.7,0.007361697520840099,0,0,0
21,1999,10.5,888.9,936.7,0.011209565495889825,0,0,0
21,2000,14.7,802.1,888.9,0.01653729328383395,0,0,0
21,2001,70.9,712.7,802.1,0.08839296845779829,1,0,0
21,2002,12.8,650.3,712.7,0.01795987091342781,0,0,0
21,2003,29.6,591.4,650.3,0.04551745348300785,0,0,0
21,2004,9.4,594.2,591.4,0.015894487656408524,0,0,0
21,2005,12.7,657.2,594.2,0.021373274991585322,0,0,0
21,2006,5.8,735.7,657.2,0.008825319537431526,0,0,0
21,2007,4.3,811.8,735.7,0.00584477368492592,0,0,0
21,2008,18.6,826.2,811.8,0.022912047302291207,0,0,0
21,2009,138.2,794.1,826.2,0.1672718470104091,1,1,1
21,2010,314.7,825.4,794.1,0.3962976955043445,1,1,1
21,2011,10.9,843.8,825.4,0.013205718439544463,0,0,0
21,2012,14.2,887.9,843.8,0.016828632377340603,0,0,0
21,2013,47.9,978.5,887.9,0.05394751661223111,1,0,0
21,2014,8.8,1113.3,978.5,0.008993357179356159,0,0,0
21,2015,7.1,1307.3,1113.3,0.006377436450193119,0,0,0
21,2016,13.6,1476.2,1307.3,0.010403120936280884,0,0,0
21,2017,9.1,1450.7,1476.2,0.006164476358217043,0,0,0
21,2018,6.6,1113.3,1450.7,0.004549527814158682,0,0,0
21,2019,7.4,1149.8,1113.3,0.006646905595975928,0,0,0
21,2020,16.4,1207.3,1149.8,0.0142633501478518,0,0,0
21,2021,8.6,1220.1,1207.3,0.007123333057235153,0,0,0
21,2022,10.4,1393.4,1220.1,0.008523891484304566,0,0,0
21,2023,100.8,1555.4,1393.4,0.07234103631405195,1,0,0
21,2024,433.3,1722.9,1555.4,0.2785778577857786,1,1,1
22,1991,27.8,948.2,NA,NA,NA,NA,NA
22,1992,24.1,1007.2,948.2,0.025416578780847923,0,0,0
22,1993,27,1028.1,1007.2,0.026806989674344715,0,0,0
22,1994,62,1032.8,1028.1,0.060305417760918203,1,0,0
22,1995,83.6,916.6,1032.8,0.08094500387296669,1,0,0
22,1996,28.3,959.3,916.6,0.03087497272528911,0,0,0
22,1997,40,996.8,959.3,0.041697070780777654,0,0,0
22,1998,34.7,1004.7,996.8,0.034811396468699844,0,0,0
22,1999,16.6,1035.8,1004.7,0.016522344978600577,0,0,0
22,2000,37.1,1098.7,1035.8,0.03581772542961962,0,0,0
22,2001,231.4,646.8,1098.7,0.21061254209520341,1,1,1
22,2002,18.6,1086.9,646.8,0.028756957328385905,0,0,0
22,2003,33.3,1015.6,1086.9,0.030637593154844045,0,0,0
22,2004,61.9,1040.9,1015.6,0.06094919259551004,1,0,0
22,2005,98.2,1133.1,1040.9,0.09434143529637813,1,0,0
22,2006,24.5,1288.2,1133.1,0.021622098667372695,0,0,0
22,2007,29.4,1450.6,1288.2,0.022822543083372147,0,0,0
22,2008,387.9,1492.5,1450.6,0.26740659037639597,1,1,1
22,2009,22.7,1429.1,1492.5,0.015209380234505862,0,0,0
22,2010,60.9,1516.1,1429.1,0.042614232733888466,0,0,0
22,2011,54.7,1622.7,1516.1,0.03607941428665656,0,0,0
22,2012,20.9,1580,1622.7,0.012879768287422197,0,0,0
22,2013,26,1523.1,1580,0.016455696202531647,0,0,0
22,2014,10.8,1634.2,1523.1,0.0070908016545203865,0,0,0
22,2015,15.1,1709.2,1634.2,0.009239995104638354,0,0,0
22,2016,185.6,1542.5,1709.2,0.10858881347999064,1,1,0
22,2017,12.9,1789.7,1542.5,0.008363047001620745,0,0,0
22,2018,76,1979.8,1789.7,0.042465217634240375,0,0,0
22,2019,46.6,2081.4,1979.8,0.023537731083947876,0,0,0
22,2020,49.2,2280.6,2081.4,0.02363793600461228,0,0,0
22,2021,43.4,2491.4,2280.6,0.019030079803560467,0,0,0
22,2022,15.8,2818.2,2491.4,0.006341815846512002,0,0,0
22,2023,578.4,3070.3,2818.2,0.20523738556525442,1,1,1
22,2024,1825,3030.4,3070.3,0.5944044555906589,1,1,1
23,1991,128.9,1363.3,NA,NA,NA,NA,NA
23,1992,60.8,1308.1,1363.3,0.04459766742463141,0,0,0
23,1993,88.2,1242,1308.1,0.0674260377646969,1,0,0
23,1994,59.7,1242,1242,0.04806763285024155,0,0,0
23,1995,50.9,1262.5,1242,0.040982286634460546,0,0,0
23,1996,31.5,1297.3,1262.5,0.024950495049504952,0,0,0
23,1997,21.9,1423.3,1297.3,0.016881214830802436,0,0,0
23,1998,15.1,1498.7,1423.3,0.01060914775521675,0,0,0
23,1999,36.1,1380.4,1498.7,0.024087542536865285,0,0,0
23,2000,39.2,1352.7,1380.4,0.028397565922920892,0,0,0
23,2001,194,1183.4,1352.7,0.14341686996377614,1,1,1
23,2002,41.5,1104,1183.4,0.03506844684806489,0,0,0
23,2003,74.2,1100.9,1104,0.06721014492753623,1,0,0
23,2004,20.4,1150.5,1100.9,0.018530293396312104,0,0,0
23,2005,24,1254,1150.5,0.020860495436766623,0,0,0
23,2006,42.3,1388.7,1254,0.03373205741626794,0,0,0
23,2007,28.2,1462.3,1388.7,0.020306761719593863,0,0,0
23,2008,250.8,1471.4,1462.3,0.17151063393284552,1,1,1
23,2009,113.7,1356.7,1471.4,0.07727334511349734,1,0,0
23,2010,250.7,1378.5,1356.7,0.18478661457949436,1,1,1
23,2011,36,1451.8,1378.5,0.026115342763873776,0,0,0
23,2012,38,1505.3,1451.8,0.02617440418790467,0,0,0
23,2013,38.5,1689.7,1505.3,0.025576297083637813,0,0,0
23,2014,32.3,1894.6,1689.7,0.01911581937622063,0,0,0
23,2015,42.9,2183.2,1894.6,0.02264330201625673,0,0,0
23,2016,48,2137,2183.2,0.021986075485525836,0,0,0
23,2017,70.9,2251.1,2137,0.03317735142723444,0,0,0
23,2018,189.2,2180.7,2251.1,0.08404779885389366,1,0,0
23,2019,200.2,2379.1,2180.7,0.09180538359242445,1,0,0
23,2020,297.7,2610.4,2379.1,0.12513135219200539,1,1,0
23,2021,232.4,2875.3,2610.4,0.08902850137909898,1,0,0
23,2022,204.7,3268.8,2875.3,0.0711925712099607,1,0,0
23,2023,858.3,3551.2,3268.8,0.26257342143906015,1,1,1
23,2024,1506.2,3903.6,3551.2,0.42413831944131564,1,1,1
41,1991,117.7,1426,NA,NA,NA,NA,NA
41,1992,59.5,1375.1,1426,0.04172510518934081,0,0,0
41,1993,89.8,1362.1,1375.1,0.06530434150243619,1,0,0
41,1994,82.8,1390.1,1362.1,0.06078848836355628,1,0,0
41,1995,44.9,1408.6,1390.1,0.032299834544277393,0,0,0
41,1996,33,1457.2,1408.6,0.023427516683231578,0,0,0
41,1997,30.2,1589.3,1457.2,0.020724677463628875,0,0,0
41,1998,21.7,1711.4,1589.3,0.013653809853394577,0,0,0
41,1999,119.9,1653.5,1711.4,0.07005960032721749,1,0,0
41,2000,205,1687.9,1653.5,0.12397943755669791,1,1,0
41,2001,440.2,1620.4,1687.9,0.260797440606671,1,1,1
41,2002,44.4,1629.9,1620.4,0.027400641816835346,0,0,0
41,2003,209.6,1766.4,1629.9,0.12859684643229644,1,1,0
41,2004,34.3,1867.9,1766.4,0.019418025362318837,0,0,0
41,2005,16.5,2048.4,1867.9,0.00883344932812249,0,0,0
41,2006,14.9,2238.6,2048.4,0.0072739699277484865,0,0,0
41,2007,13.4,2218.1,2238.6,0.0059858840346645225,0,0,0
41,2008,93.5,2022.1,2218.1,0.04215319417519499,0,0,0
41,2009,29.7,1668,2022.1,0.014687700904999754,0,0,0
41,2010,560.9,1598,1668,0.33627098321342924,1,1,1
41,2011,22.7,1475.6,1598,0.014205256570713391,0,0,0
41,2012,22,1551.4,1475.6,0.014909189482244511,0,0,0
41,2013,42.1,1780.2,1551.4,0.027136779682867086,0,0,0
41,2014,21.3,2173.2,1780.2,0.0119649477586788,0,0,0
41,2015,61.3,2626.5,2173.2,0.028207251978648998,0,0,0
41,2016,121.6,3003,2626.5,0.04629735389301352,0,0,0
41,2017,72.4,3464.2,3003,0.02410922410922411,0,0,0
41,2018,221.6,2710.7,3464.2,0.0639685930373535,1,0,0
41,2019,68.1,2962,2710.7,0.02512266204301472,0,0,0
41,2020,115.6,3244.7,2962,0.03902768399729912,0,0,0
41,2021,200.4,3573,3244.7,0.06176225845224521,1,0,0
41,2022,41.8,4181.5,3573,0.011698852504897845,0,0,0
41,2023,198.3,4458.6,4181.5,0.0474231735023317,0,0,0
41,2024,843.1,4705.9,4458.6,0.18909523168707665,1,1,1
42,1991,13.7,2001.6,NA,NA,NA,NA,NA
42,1992,8.4,2148.1,2001.6,0.00419664268585132,0,0,0
42,1993,5,2404.2,2148.1,0.002327638378101578,0,0,0
42,1994,15.2,2551.5,2404.2,0.006322269361949922,0,0,0
42,1995,5.2,2706.8,2551.5,0.002038016852831668,0,0,0
42,1996,1.8,2909.7,2706.8,6.649918723215604e-4,0,0,0
42,1997,7.3,2294.8,2909.7,0.0025088497095920544,0,0,0
42,1998,0.9,1452.2,2294.8,3.921910406135611e-4,0,0,0
42,1999,3.6,93.8,1452.2,0.00247899738328054,0,0,0
42,2000,12.9,100,93.8,0.13752665245202558,1,1,1
42,2001,49.2,105.3,100,0.49200000000000005,1,1,1
42,2002,0.6,97.8,105.3,0.005698005698005698,0,0,0
42,2003,0.1,103.1,97.8,0.0010224948875255625,0,0,0
42,2004,0.2,110.7,103.1,0.0019398642095053349,0,0,0
42,2005,0.3,117.8,110.7,0.0027100271002710027,0,0,0
42,2006,1,135.7,117.8,0.008488964346349746,0,0,0
42,2007,0,136.5,135.7,0,0,0,0
42,2008,6.8,112.5,136.5,0.04981684981684981,0,0,0
42,2009,7.4,65,112.5,0.06577777777777778,1,0,0
42,2010,15.3,80,65,0.2353846153846154,1,1,1
42,2011,0.3,107,80,0.00375,0,0,0
42,2012,0.9,129.4,107,0.008411214953271028,0,0,0
42,2013,1.8,155.9,129.4,0.013910355486862442,0,0,0
42,2014,1.6,170.3,155.9,0.010262989095574087,0,0,0
42,2015,2,188.7,170.3,0.011743981209630064,0,0,0
42,2016,14.7,170.9,188.7,0.07790143084260731,1,0,0
42,2017,2.9,168.7,170.9,0.016968987712112346,0,0,0
42,2018,39.5,153.2,168.7,0.2341434499110848,1,1,1
42,2019,5.7,189.7,153.2,0.037206266318537864,0,0,0
42,2020,14.7,226.1,189.7,0.07749077490774908,1,0,0
42,2021,39.7,272.8,226.1,0.17558602388323752,1,1,1
42,2022,2.5,339.4,272.8,0.009164222873900292,0,0,0
42,2023,4.9,379.5,339.4,0.014437242192103714,0,0,0
42,2024,144.7,397.9,379.5,0.38129117259552037,1,1,1
43,1991,25.7,425.6,NA,NA,NA,NA,NA
43,1992,25,425.2,425.6,0.0587406015037594,1,0,0
43,1993,46.7,410.2,425.2,0.10983066792097837,1,1,0
43,1994,19.7,414.6,410.2,0.04802535348610434,0,0,0
43,1995,26,429.4,414.6,0.06271104679208876,1,0,0
43,1996,21.9,448.6,429.4,0.05100139729855612,1,0,0
43,1997,20,477.7,448.6,0.04458314757021845,0,0,0
43,1998,10.3,512.5,477.7,0.021561649570860375,0,0,0
43,1999,13.6,500,512.5,0.026536585365853658,0,0,0
43,2000,16.2,481.9,500,0.0324,0,0,0
43,2001,55.4,456.6,481.9,0.11496161029259183,1,1,0
43,2002,9.6,496.4,456.6,0.021024967148488827,0,0,0
43,2003,73.6,504.7,496.4,0.1482675261885576,1,1,1
43,2004,6.8,506.6,504.7,0.013473350505250644,0,0,0
43,2005,3.9,522.5,506.6,0.007698381365969206,0,0,0
43,2006,2.5,569.4,522.5,0.004784688995215311,0,0,0
43,2007,1.5,622.6,569.4,0.0026343519494204425,0,0,0
43,2008,1.3,654.5,622.6,0.0020880179890780596,0,0,0
43,2009,10.9,645.4,654.5,0.016653934300993125,0,0,0
43,2010,102.7,683.4,645.4,0.1591261233343663,1,1,1
43,2011,7.3,587,683.4,0.010681884694176177,0,0,0
43,2012,9.3,577.4,587,0.015843270868824533,0,0,0
43,2013,6.5,627.5,577.4,0.011257360581918948,0,0,0
43,2014,3,774.4,627.5,0.004780876494023904,0,0,0
43,2015,8.2,1030.2,774.4,0.010588842975206611,0,0,0
43,2016,3.3,1442.1,1030.2,0.00320326150262085,0,0,0
43,2017,69.6,1510.5,1442.1,0.048262949864780524,0,0,0
43,2018,14.6,1265.6,1510.5,0.009665673618007282,0,0,0
43,2019,6.7,1260.9,1265.6,0.0052939317319848295,0,0,0
43,2020,5.9,1305.6,1260.9,0.00467919739868348,0,0,0
43,2021,13.8,1314.2,1305.6,0.010569852941176471,0,0,0
43,2022,13.4,1471.7,1314.2,0.010196317151118552,0,0,0
43,2023,67.6,1458.7,1471.7,0.04593327444451994,0,0,0
43,2024,71.9,1599.8,1458.7,0.04929046411188044,0,0,0
44,1991,21.2,3593,NA,NA,NA,NA,NA
44,1992,22.9,3825.9,3593,0.0063735040356248255,0,0,0
44,1993,43.7,4093.1,3825.9,0.011422149036827936,0,0,0
44,1994,33.4,3741.1,4093.1,0.008160074271334685,0,0,0
44,1995,12.8,3170.5,3741.1,0.0034214535831707253,0,0,0
44,1996,11.9,3626.4,3170.5,0.0037533512064343165,0,0,0
44,1997,33,3661.1,3626.4,0.009099933818663137,0,0,0
44,1998,20.3,3385.4,3661.1,0.005544781623009479,0,0,0
44,1999,12.6,767.5,3385.4,0.0037218644768712704,0,0,0
44,2000,75.3,804.5,767.5,0.09811074918566774,1,0,0
44,2001,203,842.1,804.5,0.25233064014916096,1,1,1
44,2002,37.9,860.5,842.1,0.045006531290820564,0,0,0
44,2003,12.5,928.2,860.5,0.01452643811737362,0,0,0
44,2004,5.5,918.7,928.2,0.00592544710191769,0,0,0
44,2005,31.4,908.9,918.7,0.034178730815282464,0,0,0
44,2006,131.7,859.7,908.9,0.14490042909010892,1,1,1
44,2007,6.5,903.1,859.7,0.007560777015237873,0,0,0
44,2008,14.6,907.5,903.1,0.016166537482006423,0,0,0
44,2009,4,875.3,907.5,0.004407713498622589,0,0,0
44,2010,51.3,869.5,875.3,0.058608477093567916,1,0,0
44,2011,5.3,920.9,869.5,0.006095457159286946,0,0,0
44,2012,12.2,884,920.9,0.013247909653599739,0,0,0
44,2013,9.2,888,884,0.010407239819004524,0,0,0
44,2014,7.3,896.6,888,0.00822072072072072,0,0,0
44,2015,14.4,891.3,896.6,0.016060673656033905,0,0,0
44,2016,118,877.9,891.3,0.13239088971165713,1,1,0
44,2017,5.6,892.2,877.9,0.006378858639936211,0,0,0
44,2018,18.9,962.4,892.2,0.021183591123066576,0,0,0
44,2019,8.7,943.5,962.4,0.009039900249376558,0,0,0
44,2020,11,890.9,943.5,0.011658717541070483,0,0,0
44,2021,37.4,870.9,890.9,0.0419800202042878,0,0,0
44,2022,5.6,810.4,870.9,0.006430129750832472,0,0,0
44,2023,158.7,824.3,810.4,0.19582922013820334,1,1,1
44,2024,682.7,886.2,824.3,0.8282178818391364,1,1,1
45,1991,4.1,61.7,NA,NA,NA,NA,NA
45,1992,6.7,61.9,61.7,0.1085899513776337,1,1,0
45,1993,12.4,61.9,61.9,0.20032310177705978,1,1,1
45,1994,3.1,59.2,61.9,0.050080775444264945,1,0,0
45,1995,12.2,68.1,59.2,0.20608108108108106,1,1,1
45,1996,7.4,80.3,68.1,0.10866372980910427,1,1,0
45,1997,6.2,109.3,80.3,0.07721046077210461,1,0,0
45,1998,2.4,137.3,109.3,0.021957913998170174,0,0,0
45,1999,4,145.5,137.3,0.0291332847778587,0,0,0
45,2000,5,130.4,145.5,0.03436426116838488,0,0,0
45,2001,17.4,139.5,130.4,0.13343558282208587,1,1,1
45,2002,1.7,138.6,139.5,0.012186379928315411,0,0,0
45,2003,13,137.1,138.6,0.09379509379509379,1,0,0
45,2004,0.7,136.8,137.1,0.005105762217359591,0,0,0
45,2005,0.5,168.2,136.8,0.003654970760233918,0,0,0
45,2006,0.3,179.4,168.2,0.0017835909631391202,0,0,0
45,2007,0.3,194.5,179.4,0.0016722408026755853,0,0,0
45,2008,0.2,179.7,194.5,0.0010282776349614397,0,0,0
45,2009,1.9,166,179.7,0.010573177518085699,0,0,0
45,2010,46.1,122.2,166,0.277710843373494,1,1,1
45,2011,2.3,125.1,122.2,0.018821603927986905,0,0,0
45,2012,2.1,142.9,125.1,0.01678657074340528,0,0,0
45,2013,3.4,180.2,142.9,0.02379286214135759,0,0,0
45,2014,1.6,230.4,180.2,0.008879023307436184,0,0,0
45,2015,3.7,345.3,230.4,0.01605902777777778,0,0,0
45,2016,1.6,361.5,345.3,0.004633651896901245,0,0,0
45,2017,19.1,249.8,361.5,0.05283540802213002,1,0,0
45,2018,3.7,256.8,249.8,0.014811849479583666,0,0,0
45,2019,0.9,268.4,256.8,0.0035046728971962616,0,0,0
45,2020,2.3,279.1,268.4,0.00856929955290611,0,0,0
45,2021,3,324.2,279.1,0.010748835542816195,0,0,0
45,2022,2.9,288.4,324.2,0.008945095619987662,0,0,0
45,2023,28.5,324.2,288.4,0.09882108183079058,1,0,0
45,2024,6.4,310.9,324.2,0.01974090067859346,0,0,0
46,1991,19.4,423.6,NA,NA,NA,NA,NA
46,1992,34.2,411.8,423.6,0.08073654390934844,1,0,0
46,1993,49.4,444.9,411.8,0.11996114618746964,1,1,0
46,1994,13,468.7,444.9,0.029220049449314455,0,0,0
46,1995,12.6,443.3,468.7,0.026882867505867294,0,0,0
46,1996,17.4,442.8,443.3,0.039251071509136023,0,0,0
46,1997,14.4,427.2,442.8,0.03252032520325203,0,0,0
46,1998,32.1,412.8,427.2,0.07514044943820225,1,0,0
46,1999,55.3,917.5,412.8,0.13396317829457363,1,1,1
46,2000,140,868.3,917.5,0.15258855585831063,1,1,1
46,2001,189.8,867,868.3,0.21858804560635728,1,1,1
46,2002,227.1,764.5,867,0.2619377162629758,1,1,1
46,2003,92.5,863.8,764.5,0.1209941137998692,1,1,0
46,2004,10.6,963.2,863.8,0.012271359110905303,0,0,0
46,2005,29.4,991.9,963.2,0.030523255813953487,0,0,0
46,2006,40.7,1029.2,991.9,0.04103236213327957,0,0,0
46,2007,10,1066.1,1029.2,0.00971628449280995,0,0,0
46,2008,8.4,1052,1066.1,0.00787918581746553,0,0,0
46,2009,30.8,962.9,1052,0.029277566539923954,0,0,0
46,2010,618.8,998.8,962.9,0.6426420189012358,1,1,1
46,2011,9.4,1012.9,998.8,0.009411293552262716,0,0,0
46,2012,8.8,894.1,1012.9,0.008687925757725343,0,0,0
46,2013,9.8,936.9,894.1,0.01096074264623644,0,0,0
46,2014,11.1,855.7,936.9,0.011847582452769772,0,0,0
46,2015,17.3,839.8,855.7,0.02021736589926376,0,0,0
46,2016,10.1,871.3,839.8,0.012026673017385092,0,0,0
46,2017,11.3,895.7,871.3,0.012969126592448067,0,0,0
46,2018,62,953.1,895.7,0.06921960477838561,1,0,0
46,2019,8.1,910.9,953.1,0.008498583569405098,0,0,0
46,2020,21,927.9,910.9,0.023054122296629707,0,0,0
46,2021,129.7,900,927.9,0.1397779933182455,1,1,1
46,2022,10.7,908.3,900,0.011888888888888888,0,0,0
46,2023,169.6,1044.5,908.3,0.1867224485302213,1,1,1
46,2024,81.8,1203.5,1044.5,0.07831498324557204,1,0,0
48,1991,34.7,2654.4,NA,NA,NA,NA,NA
48,1992,55.1,2598.4,2654.4,0.020757986738999396,0,0,0
48,1993,95.8,3000.3,2598.4,0.036868842364532015,0,0,0
48,1994,77.7,2880.8,3000.3,0.025897410258974102,0,0,0
48,1995,20.4,2513.8,2880.8,0.0070813662871424595,0,0,0
48,1996,17.9,2637.3,2513.8,0.00712069377038746,0,0,0
48,1997,14.1,2042,2637.3,0.00534637697645319,0,0,0
48,1998,11.7,1970.1,2042,0.005729676787463271,0,0,0
48,1999,55.2,1339.3,1970.1,0.028018882290239078,0,0,0
48,2000,734.6,1186.6,1339.3,0.548495482714851,1,1,1
48,2001,69.2,1322.3,1186.6,0.058317883027136364,1,0,0
48,2002,23.6,1362.9,1322.3,0.01784768963170234,0,0,0
48,2003,36.2,1461.9,1362.9,0.02656100961185707,0,0,0
48,2004,3.9,1436,1461.9,0.002667761132772419,0,0,0
48,2005,26.3,1473.4,1436,0.01831476323119777,0,0,0
48,2006,49.7,1365.4,1473.4,0.033731505361748335,0,0,0
48,2007,6,1475.9,1365.4,0.004394316683755676,0,0,0
48,2008,57.2,1464.6,1475.9,0.038756013280032524,0,0,0
48,2009,35,1351.9,1464.6,0.023897309845691658,0,0,0
48,2010,878.2,1288.4,1351.9,0.6496042606701679,1,1,1
48,2011,4.3,1394.3,1288.4,0.0033374728345234397,0,0,0
48,2012,3.5,1408.4,1394.3,0.0025102201821702646,0,0,0
48,2013,4.3,1315.1,1408.4,0.00305310991195683,0,0,0
48,2014,1.8,1302,1315.1,0.0013687172078168963,0,0,0
48,2015,3.8,1335.6,1302,0.0029185867895545315,0,0,0
48,2016,69.7,1233.9,1335.6,0.0521862833183588,1,0,0
48,2017,3.4,1226.4,1233.9,0.0027554907204797793,0,0,0
48,2018,75.4,1406.8,1226.4,0.06148075668623614,1,0,0
48,2019,14.2,1505.5,1406.8,0.010093829968723343,0,0,0
48,2020,33.1,1571.7,1505.5,0.021986051145798737,0,0,0
48,2021,491.1,1591.1,1571.7,0.312464210727238,1,1,1
48,2022,4.6,1483.8,1591.1,0.0028910816416315758,0,0,0
48,2023,48.3,1521.9,1483.8,0.032551556813586735,0,0,0
48,2024,437.6,1714.4,1521.9,0.2875353176949865,1,1,1
61,1991,1.2,73,NA,NA,NA,NA,NA
61,1992,1.7,92.1,73,0.02328767123287671,0,0,0
61,1993,5.8,105.7,92.1,0.06297502714440825,1,0,0
61,1994,5.7,110.9,105.7,0.05392620624408704,1,0,0
61,1995,5.6,127.3,110.9,0.05049594229035166,1,0,0
61,1996,7.3,123.1,127.3,0.05734485467399843,1,0,0
61,1997,3.9,120.3,123.1,0.03168155970755483,0,0,0
61,1998,1.9,132.3,120.3,0.015793848711554447,0,0,0
61,1999,1.8,163.9,132.3,0.013605442176870748,0,0,0
61,2000,3.5,168.5,163.9,0.02135448444173276,0,0,0
61,2001,16.5,168.9,168.5,0.09792284866468842,1,0,0
61,2002,4.6,159.7,168.9,0.02723505032563647,0,0,0
61,2003,22.5,107.9,159.7,0.1408891671884784,1,1,1
61,2004,2.1,115.2,107.9,0.019462465245597776,0,0,0
61,2005,1.2,137.3,115.2,0.010416666666666666,0,0,0
61,2006,0.8,174.4,137.3,0.00582665695557174,0,0,0
61,2007,0.4,210,174.4,0.0022935779816513763,0,0,0
61,2008,0.4,268.9,210,0.0019047619047619048,0,0,0
61,2009,2.4,256.2,268.9,0.008925251022685014,0,0,0
61,2010,30,169.2,256.2,0.117096018735363,1,1,0
61,2011,0.9,168.3,169.2,0.0053191489361702135,0,0,0
61,2012,1.8,184.5,168.3,0.0106951871657754,0,0,0
61,2013,2.1,179,184.5,0.011382113821138212,0,0,0
61,2014,0.6,123.2,179,0.0033519553072625698,0,0,0
61,2015,0.8,119.8,123.2,0.006493506493506494,0,0,0
61,2016,0.5,134.2,119.8,0.004173622704507512,0,0,0
61,2017,5.4,122.3,134.2,0.04023845007451565,0,0,0
61,2018,6.4,114.4,122.3,0.05233033524121014,1,0,0
61,2019,0.5,126.9,114.4,0.00437062937062937,0,0,0
61,2020,1.2,137,126.9,0.009456264775413711,0,0,0
61,2021,0.6,154.6,137,0.00437956204379562,0,0,0
61,2022,0.8,169.9,154.6,0.00517464424320828,0,0,0
61,2023,3.2,175.3,169.9,0.01883460859329017,0,0,0
61,2024,8.5,175.8,175.3,0.04848830576155162,0,0,0
62,1991,57.7,2022.3,NA,NA,NA,NA,NA
62,1992,50.1,2046,2022.3,0.02477377243732384,0,0,0
62,1993,140.2,2106,2046,0.06852394916911045,1,0,0
62,1994,26.1,2346.2,2106,0.012393162393162394,0,0,0
62,1995,25.2,2595,2346.2,0.010740772312675817,0,0,0
62,1996,70.7,2550.1,2595,0.027244701348747593,0,0,0
62,1997,26.7,2718.2,2550.1,0.010470177640092546,0,0,0
62,1998,19.9,2921.5,2718.2,0.007321021264071812,0,0,0
62,1999,43.7,2956.6,2921.5,0.014958069484853672,0,0,0
62,2000,632.8,2159,2956.6,0.2140296286274775,1,1,1
62,2001,302.9,1869.1,2159,0.14029643353404353,1,1,1
62,2002,222.8,1665.4,1869.1,0.11920175485527795,1,1,0
62,2003,44.7,1918.8,1665.4,0.02684039870301429,0,0,0
62,2004,8.4,2155.5,1918.8,0.004377736085053158,0,0,0
62,2005,38.7,2301.2,2155.5,0.017954070981210858,0,0,0
62,2006,19.2,2623.3,2301.2,0.008343472970624023,0,0,0
62,2007,12,3190.2,2623.3,0.004574391034193573,0,0,0
62,2008,139.6,3449.8,3190.2,0.0437590119741709,0,0,0
62,2009,111.3,3620.2,3449.8,0.03226273986897791,0,0,0
62,2010,1664.3,2010.6,3620.2,0.4597259819899453,1,1,1
62,2011,22,2425.7,2010.6,0.01094200736098677,0,0,0
62,2012,8.1,2970.7,2425.7,0.003339242280578802,0,0,0
62,2013,19.7,3486,2970.7,0.006631433668832262,0,0,0
