b,gamma_boot,beta_low_boot,beta_high_boot,beta_diff_boot,N_boot,N_low_boot,N_high_boot,warning_flag,failed_flag,warning_note
83,18.767149133446537,0.07109349893044395,0.10863538440416003,0.03754188547371608,3342,642,2700,FALSE,FALSE,
84,25.50634423444468,0.11128681242100467,0.12609194072046281,0.01480512829945814,3101,2751,350,FALSE,FALSE,
85,24.924897627024734,0.08431296960003934,0.12160003166340597,0.03728706206336663,2526,2048,478,FALSE,FALSE,
86,25.330265385840498,0.06324132579134645,0.12704882957048608,0.06380750377913963,3013,2723,290,FALSE,FALSE,
87,19.557047327769425,0.0839155669251332,0.10771141316850413,0.02379584624337093,3448,1134,2314,FALSE,FALSE,
88,25.392553622015377,0.07154004919206246,0.11731186426925021,0.04577181507718775,2541,2243,298,FALSE,FALSE,
89,25.297926756271426,0.07396721365524267,0.11426173542370409,0.04029452176846142,2454,2168,286,FALSE,FALSE,
90,19.53062264661216,0.10156401144564972,0.1213712247926752,0.019807213347025482,3107,812,2295,FALSE,FALSE,
91,19.53062264661216,0.07765922339932901,0.11857394254052599,0.04091471914119697,3330,1094,2236,FALSE,FALSE,
92,25.205639493141994,0.06636895545305267,0.1404600964008022,0.07409114094774953,2792,2511,281,FALSE,FALSE,
93,25.090253668364177,0.05731134316490755,0.08353407395366157,0.02622273078875402,2552,2176,376,FALSE,FALSE,
94,19.300045599635204,0.07611317795102174,0.09614440516735666,0.02003122721633492,2953,947,2006,FALSE,FALSE,
95,25.330265385840498,0.07000263533284623,0.10836866140629478,0.03836602607344855,2615,2287,328,FALSE,FALSE,
96,19.74301952063257,0.08309323906710513,0.10753086458317399,0.02443762551606886,4121,1469,2652,FALSE,FALSE,
97,19.557047327769425,0.08647868828264571,0.11555176493082953,0.029073076648183815,3539,804,2735,FALSE,FALSE,
98,19.53062264661216,0.07648253741153643,0.11550831133964666,0.03902577392811023,3955,824,3131,FALSE,FALSE,
99,19.557047327769425,0.09608404197065368,0.1195038148589071,0.02341977288825342,2439,1093,1346,FALSE,FALSE,
100,25.2375337309236,0.098331113504894,0.12131270416689387,0.022981590661999868,4348,3687,661,FALSE,FALSE,
101,24.93376015505794,0.11240846394692446,0.1496804755329501,0.03727201158602565,2547,2049,498,FALSE,FALSE,
102,19.53062264661216,0.07973911644161996,0.1167253632991841,0.036986246857564145,3115,837,2278,FALSE,FALSE,
103,24.924897627024734,0.08700204167985387,0.1073232248524367,0.02032118317258283,5278,4507,771,FALSE,FALSE,
104,25.836032236197937,0.12047955830127316,0.09815916970225674,-0.022320388599016416,2966,2669,297,FALSE,FALSE,
105,19.300045599635204,0.07270927232683036,0.11656331247254856,0.0438540401457182,3593,639,2954,FALSE,FALSE,
106,19.557047327769425,0.09691472657631081,0.12287447326571119,0.025959746689400376,3845,774,3071,FALSE,FALSE,
107,18.97585604312185,0.07226244014914411,0.10884454505321771,0.0365821049040736,4764,1092,3672,FALSE,FALSE,
108,19.53062264661216,0.10351014993740909,0.11099576296258641,0.007485613025177321,3453,975,2478,FALSE,FALSE,
109,19.688758420834745,0.10309769014215205,0.1286084009866795,0.025510710844527454,2352,964,1388,FALSE,FALSE,
110,19.40162620247366,0.07524273653943972,0.11499807052536197,0.03975533398592225,4715,972,3743,FALSE,FALSE,
111,19.01993355481728,0.07410334576328213,0.11421726806694864,0.040113922303666505,4854,931,3923,FALSE,FALSE,
112,24.625141288888333,0.06989712277002062,0.11531376626875287,0.04541664349873224,2355,1871,484,FALSE,FALSE,
113,19.557047327769425,0.08375215316431207,0.10842400004635952,0.024671846882047446,3123,1213,1910,FALSE,FALSE,
114,19.097177399610953,0.0942176964226391,0.1255555015221742,0.03133780509953511,2352,853,1499,FALSE,FALSE,
115,19.300045599635204,0.09324100133304893,0.11528467098215633,0.02204366964910741,4521,727,3794,FALSE,FALSE,
116,19.40162620247366,0.0723317817635125,0.09988594487727348,0.02755416311376098,2938,1175,1763,FALSE,FALSE,
117,19.53062264661216,0.08300643389948789,0.12513528662488418,0.04212885272539629,3249,1202,2047,FALSE,FALSE,
118,19.300045599635204,0.06091748416575854,0.09783665964856808,0.03691917548280954,3232,1254,1978,FALSE,FALSE,
119,18.5646074001787,0.06801187401529862,0.11162287311397077,0.04361099909867215,4845,880,3965,FALSE,FALSE,
120,24.93376015505794,0.11391875593904677,0.13835297994604978,0.024434224007003014,3263,2794,469,FALSE,FALSE,
121,19.53062264661216,0.07130050141584338,0.10493338532518846,0.03363288390934509,3115,1084,2031,FALSE,FALSE,
122,17.78749953288014,0.10976647199507655,0.11840805493408449,0.008641582939007936,4166,488,3678,FALSE,FALSE,
123,20.73475901691669,0.07103086506892718,0.0784828686182972,0.00745200354937002,2079,1281,798,FALSE,FALSE,
124,25.401342038447588,0.08855879459211836,0.11258746020047145,0.02402866560835308,3275,2838,437,FALSE,FALSE,
125,19.300045599635204,0.0655800166520342,0.08524364775339191,0.019663631101357715,2292,923,1369,FALSE,FALSE,
126,23.45781337306761,0.10525398928116717,0.12415456666784688,0.018900577386679718,2004,1404,600,FALSE,FALSE,
127,25.534623217922608,0.11868439067038491,0.1575699766592469,0.03888558598886199,2221,1928,293,FALSE,FALSE,
128,24.93376015505794,0.10774704350419069,0.13525731889625775,0.02751027539206706,3353,2755,598,FALSE,FALSE,
129,25.35989602452551,0.08951843670162193,0.12810679509486314,0.03858835839324121,2576,2134,442,FALSE,FALSE,
130,25.534623217922608,0.11169166964304257,0.16154510936768712,0.04985343972464455,2365,2002,363,FALSE,FALSE,
131,25.527311130759408,0.10275426890950683,0.15151651120852005,0.04876224229901323,2049,1808,241,FALSE,FALSE,
132,19.40162620247366,0.07113516959145794,0.10975219587894591,0.03861702628748798,3689,948,2741,FALSE,FALSE,
133,24.93376015505794,0.08096774692084181,0.11871054639869681,0.037742799477855,3470,3030,440,FALSE,FALSE,
134,19.53062264661216,0.1151725551652472,0.1294407427933834,0.014268187628136211,3009,1028,1981,FALSE,FALSE,
135,24.93376015505794,0.10620316800598938,0.12306916448636063,0.01686599648037125,2910,2429,481,FALSE,FALSE,
136,19.53062264661216,0.06790512388379939,0.0905076739179975,0.0226025500341981,2700,1387,1313,FALSE,FALSE,
137,18.482730502650128,0.07736203753101718,0.09398970101075882,0.016627663479741636,3273,870,2403,FALSE,FALSE,
138,24.625141288888333,0.09574426355095983,0.09818719452262974,0.002442930971669907,2106,1620,486,FALSE,FALSE,
139,18.52287788355755,0.07358237052663315,0.108096191274596,0.03451382074796286,3712,684,3028,FALSE,FALSE,
140,26.439452439452438,0.11123777066959809,0.17127881092409186,0.06004104025449378,1883,1650,233,FALSE,FALSE,
141,19.300045599635204,0.0761540966976503,0.11376981344820085,0.037615716750550546,3201,1101,2100,FALSE,FALSE,
142,24.750235106801995,0.0938232241569584,0.11919232715917165,0.025369103002213247,2566,2090,476,FALSE,FALSE,
143,24.93376015505794,0.09247598894116621,0.11951887610358522,0.02704288716241901,3243,2808,435,FALSE,FALSE,
144,19.300045599635204,0.07771930305256469,0.11844762563918591,0.04072832258662122,3909,909,3000,FALSE,FALSE,
145,19.53062264661216,0.08176858443292842,0.11001514601782894,0.02824656158490052,3062,1026,2036,FALSE,FALSE,
146,19.40162620247366,0.07735033635773621,0.1028964660378857,0.025546129680149493,3496,1371,2125,FALSE,FALSE,
147,19.557047327769425,0.09222396326789506,0.11139974945120476,0.0191757861833097,3982,1065,2917,FALSE,FALSE,
148,19.40162620247366,0.07705683384486339,0.11537384442212527,0.038317010577261876,5069,854,4215,FALSE,FALSE,
149,18.68253902967842,0.08201739471341565,0.10583424653666405,0.0238168518232484,3311,888,2423,FALSE,FALSE,
150,25.534623217922608,0.09543954822368754,0.1266453824400226,0.031205834216335063,2158,1914,244,FALSE,FALSE,
151,18.97585604312185,0.07594677295036259,0.1058966902687612,0.029949917318398606,3965,978,2987,FALSE,FALSE,
152,24.93376015505794,0.059870146913661056,0.1166984663317449,0.05682831941808384,2669,2367,302,FALSE,FALSE,
153,23.73573071906918,0.08794305314263874,0.1107560356438658,0.022812982501227055,2216,1558,658,FALSE,FALSE,
154,19.40162620247366,0.08368042317193133,0.11554169775587711,0.031861274583945776,3880,1007,2873,FALSE,FALSE,
155,20.27581690745423,0.09686171905067169,0.11363460341733808,0.016772884366666393,2361,1233,1128,FALSE,FALSE,
156,20.56359156990926,0.06696947389389943,0.07797003225798392,0.011000558364084492,2489,1289,1200,FALSE,FALSE,
157,18.767149133446537,0.08578718776000141,0.10660096524536991,0.0208137774853685,3092,747,2345,FALSE,FALSE,
158,25.50634423444468,0.11726347748431341,0.1303246933851427,0.013061215900829273,3089,2665,424,FALSE,FALSE,
159,18.482730502650128,0.08462293565231443,0.09413205008853437,0.009509114436219934,2494,818,1676,FALSE,FALSE,
160,19.53062264661216,0.09792862951026277,0.11931795780206579,0.021389328291803025,3705,885,2820,FALSE,FALSE,
161,19.557047327769425,0.08845067002391005,0.11455136344981237,0.02610069342590232,2991,735,2256,FALSE,FALSE,
162,19.53062264661216,0.07306476878992671,0.10913534009540903,0.036070571305482316,2783,790,1993,FALSE,FALSE,
163,19.557047327769425,0.08554034239817813,0.10984550930834258,0.024305166910164447,3777,897,2880,FALSE,FALSE,
164,19.40162620247366,0.09863843375287419,0.11858730959826354,0.019948875845389347,3993,822,3171,FALSE,FALSE,
165,25.362207922029242,0.08636671906563204,0.1299405963302376,0.04357387726460557,2836,2539,297,FALSE,FALSE,
166,19.289577326775586,0.08771143128924812,0.12008973274287073,0.03237830145362261,3223,1180,2043,FALSE,FALSE,
167,24.93376015505794,0.09302448602334139,0.11903002250175147,0.026005536478410085,2975,2466,509,FALSE,FALSE,
168,19.557047327769425,0.09542366692336074,0.11942717029524066,0.024003503371879925,4419,658,3761,FALSE,FALSE,
169,23.302227199203685,0.05530974945436215,0.07956480739210783,0.024255057937745683,2267,1529,738,FALSE,FALSE,
170,26.423022961366048,0.1056183343795794,0.13023602605424509,0.02461769167466568,2538,2186,352,FALSE,FALSE,
171,20.88054748834685,0.12388062594113111,0.10701169256270068,-0.01686893337843043,5026,2669,2357,FALSE,FALSE,
172,19.300045599635204,0.061076843153911445,0.08965056566698823,0.028573722513076785,3264,1215,2049,FALSE,FALSE,
173,19.300045599635204,0.08516927369931167,0.09157910594170428,0.00640983224239261,2302,990,1312,FALSE,FALSE,
174,19.557047327769425,0.08787885648406585,0.11628497588862763,0.02840611940456178,3764,856,2908,FALSE,FALSE,
175,19.300045599635204,0.06979285967494184,0.09542024933973241,0.02562738966479057,3182,1089,2093,FALSE,FALSE,
176,25.35989602452551,0.07300234973344712,0.11700673349742263,0.044004383763975516,2805,2393,412,FALSE,FALSE,
177,19.557047327769425,0.08964624928746177,0.11432700385435277,0.02468075456689099,3570,744,2826,FALSE,FALSE,
178,18.767149133446537,0.07047485429781208,0.09720920495551785,0.02673435065770577,4352,1034,3318,FALSE,FALSE,
179,17.54980127747731,0.10236514856376822,0.10820275490320859,0.005837606339440374,3596,472,3124,FALSE,FALSE,
180,24.93376015505794,0.09369324301974338,0.1221165793263373,0.02842333630659391,3235,2551,684,FALSE,FALSE,
181,19.53062264661216,0.10964003674292343,0.12725992300200106,0.017619886259077636,3929,1113,2816,FALSE,FALSE,
182,24.93376015505794,0.08989529291072122,0.14215116699969574,0.052255874088974516,2362,2040,322,FALSE,FALSE,
183,18.482730502650128,0.04838969951279664,0.07525819114462806,0.026868491631831422,3949,1618,2331,FALSE,FALSE,
184,19.74301952063257,0.06616678858380087,0.10089140844266861,0.03472461985886774,3048,1342,1706,FALSE,FALSE,
185,19.751492179487045,0.0704177245053085,0.11590679583564298,0.045489071330334474,3419,1280,2139,FALSE,FALSE,
186,19.53062264661216,0.09579767990514249,0.11220237149041432,0.01640469158527183,3996,1024,2972,FALSE,FALSE,
187,25.362207922029242,0.09115149509056501,0.11970797975921346,0.02855648466864845,3448,2950,498,FALSE,FALSE,
188,19.300045599635204,0.06457539194678341,0.10317292431638868,0.03859753236960527,3323,855,2468,FALSE,FALSE,
189,19.557047327769425,0.07845394714195703,0.10779066453104559,0.029336717389088565,3053,1139,1914,FALSE,FALSE,
190,25.330265385840498,0.06811475461394459,0.12041384049373943,0.05229908587979484,2670,2395,275,FALSE,FALSE,
191,25.392553622015377,0.10849913081947724,0.13741678662107623,0.028917655801598996,2599,2148,451,FALSE,FALSE,
192,19.53062264661216,0.0926928831960284,0.11109304628731631,0.018400163091287905,3832,962,2870,FALSE,FALSE,
193,18.840589127138834,0.07862297171982516,0.10018962229383845,0.021566650574013288,3021,1025,1996,FALSE,FALSE,
194,19.557047327769425,0.08203042710826512,0.1053054613771882,0.023275034268923078,3140,1012,2128,FALSE,FALSE,
195,25.35989602452551,0.0824378999552099,0.1183221633474311,0.0358842633922212,2546,2239,307,FALSE,FALSE,
196,19.300045599635204,0.0643437330622264,0.09655020767682194,0.03220647461459554,3044,1045,1999,FALSE,FALSE,
197,19.53062264661216,0.0886485511519353,0.11316953908350831,0.024520987931573007,3192,1123,2069,FALSE,FALSE,
198,19.557047327769425,0.09571245049537197,0.10781501088221682,0.012102560386844846,3860,772,3088,FALSE,FALSE,
199,19.01993355481728,0.07727702918952928,0.11041071781931142,0.03313368862978214,3634,678,2956,FALSE,FALSE,
200,19.557047327769425,0.0786464833132621,0.08661770516367019,0.007971221850408092,2738,1367,1371,FALSE,FALSE,
201,25.392553622015377,0.0878328987017048,0.12812709572610756,0.04029419702440276,2547,2179,368,FALSE,FALSE,
202,24.93376015505794,0.09393870889583567,0.11403099877540904,0.020092289879573372,3104,2463,641,FALSE,FALSE,
203,19.40162620247366,0.09154238721986979,0.11445915276183097,0.022916765541961176,3265,993,2272,FALSE,FALSE,
204,17.93727422003284,0.09818085541391991,0.1180281615295556,0.01984730611563569,2383,702,1681,FALSE,FALSE,
205,18.482730502650128,0.08220670608470677,0.10942776871017611,0.027221062625469333,4920,1058,3862,FALSE,FALSE,
206,19.40162620247366,0.08112213745705464,0.10978688181606437,0.02866474435900973,3433,1438,1995,FALSE,FALSE,
207,23.84041184041184,0.07277963123936387,0.10620313134923066,0.03342350010986679,2441,1869,572,FALSE,FALSE,
208,19.53062264661216,0.07810759063074413,0.11512670937314136,0.03701911874239723,3772,944,2828,FALSE,FALSE,
209,25.392553622015377,0.0777605974212971,0.13043461641256054,0.05267401899126345,2531,2183,348,FALSE,FALSE,
210,18.5646074001787,0.06852830273946381,0.1012879589940839,0.03275965625462009,3486,1098,2388,FALSE,FALSE,
211,25.362207922029242,0.08225333957404185,0.13060042060895727,0.04834708103491542,2361,2018,343,FALSE,FALSE,
212,19.53062264661216,0.08351201291100913,0.12193732119547283,0.03842530828446371,3207,988,2219,FALSE,FALSE,
213,18.97585604312185,0.07019040021644388,0.10469509220845097,0.03450469199200709,4146,1087,3059,FALSE,FALSE,
214,19.53062264661216,0.07780622212906152,0.11483745724857108,0.037031235119509565,4491,918,3573,FALSE,FALSE,
215,24.924897627024734,0.058534664207775644,0.11930114370156075,0.06076647949378511,2822,2506,316,FALSE,FALSE,
216,19.01993355481728,0.08026715417971314,0.110019558464087,0.029752404284373854,3818,978,2840,FALSE,FALSE,
217,19.557047327769425,0.08043763174066898,0.10991290840850035,0.029475276667831368,3654,793,2861,FALSE,FALSE,
218,19.53062264661216,0.07282256544065038,0.11445742942455932,0.041634863983908935,3006,968,2038,FALSE,FALSE,
219,19.53062264661216,0.07703523411575647,0.11330678106146903,0.036271546945712566,3299,1169,2130,FALSE,FALSE,
220,19.557047327769425,0.08933475263169692,0.10250811085442119,0.013173358222724266,3243,1388,1855,FALSE,FALSE,
221,24.748683220466518,0.06650922867791814,0.11349937360796117,0.046990144930043026,2131,1542,589,FALSE,FALSE,
222,19.557047327769425,0.10173008467981415,0.1272099419782367,0.02547985729842256,3018,1078,1940,FALSE,FALSE,
223,18.5646074001787,0.07328338667158,0.10810722849594775,0.03482384182436775,2992,719,2273,FALSE,FALSE,
224,19.751492179487045,0.07940659311212846,0.12238882125074117,0.042982228138612716,3028,1192,1836,FALSE,FALSE,
225,20.73475901691669,0.08636160161854081,0.10424149563986272,0.01787989402132191,2456,1138,1318,FALSE,FALSE,
226,19.53062264661216,0.06825697738543467,0.10411635126091504,0.03585937387548037,3360,1248,2112,FALSE,FALSE,
227,19.40162620247366,0.09936401124580141,0.11408659974331739,0.014722588497515982,4399,799,3600,FALSE,FALSE,
228,20.56359156990926,0.06457556639995586,0.06948354054766019,0.00490797414770433,2763,1885,878,FALSE,FALSE,
229,20.408107672258616,0.05205495803160108,0.0671118678789631,0.015056909847362021,2811,1372,1439,FALSE,FALSE,
230,19.40162620247366,0.10737171836738044,0.11664914908376138,0.009277430716380944,4241,691,3550,FALSE,FALSE,
231,19.290908096878248,0.07842135562953509,0.1048049738122991,0.02638361818276401,3784,1034,2750,FALSE,FALSE,
232,22.50261913823421,0.10611799810227583,0.12463865220720441,0.018520654104928577,2141,1313,828,FALSE,FALSE,
233,20.797932412475024,0.121375302700371,0.10097490686463156,-0.020400395835739438,4307,2344,1963,FALSE,FALSE,
234,19.557047327769425,0.08049732733540019,0.10333975423521567,0.022842426899815485,3215,1138,2077,FALSE,FALSE,
235,25.527311130759408,0.11230231488063729,0.1315115790994826,0.01920926421884532,2917,2472,445,FALSE,FALSE,
236,19.53062264661216,0.0883151546435194,0.12491605622675939,0.03660090158323999,3028,922,2106,FALSE,FALSE,
237,19.53062264661216,0.08912745027492007,0.12508968796332956,0.03596223768840949,3260,874,2386,FALSE,FALSE,
238,20.56359156990926,0.09033819160145272,0.10184245709442655,0.011504265492973828,2465,1373,1092,FALSE,FALSE,
239,22.472881852829083,0.09147017567839306,0.1142107417030643,0.02274056602467124,2301,1203,1098,FALSE,FALSE,
240,25.65013142938335,0.09943528625036442,0.157422205497183,0.05798691924681858,2695,2300,395,FALSE,FALSE,
241,25.330265385840498,0.10149922560965208,0.13496481728232182,0.03346559167266974,2527,2117,410,FALSE,FALSE,
242,19.53062264661216,0.08223386657696558,0.11200361263903476,0.029769746062069183,3198,918,2280,FALSE,FALSE,
243,25.330265385840498,0.06779600566217481,0.10650951064090647,0.03871350497873166,2387,2031,356,FALSE,FALSE,
244,19.557047327769425,0.059756962734474006,0.057792792014663516,-0.00196417071981049,2729,1489,1240,FALSE,FALSE,
245,24.924897627024734,0.07096361253469102,0.11578666068077167,0.04482304814608065,2557,2075,482,FALSE,FALSE,
246,24.93376015505794,0.1185041832084311,0.13165778099089834,0.013153597782467233,2906,2229,677,FALSE,FALSE,
